dog_SubStatusCode,RaiserState,GoodAppetite,FoodType,ExerciseType,dog_Sex,dbc_DogBreedDescription,dbcc_ColorDescription
0,NY,Yes,Iams,"walking, playing, running",F,Labrador Retriever,Black
0,NY,Yes,Iams,"walking, playing, running",F,Labrador Retriever,Black
0,NY,Yes,Iams Lamb & Rice,"walking, playing, running, traveling",F,Labrador Retriever,Black
0,NY,Yes,Iams Lamb & Rice,"walking, playing, running, traveling",F,Labrador Retriever,Black
0,NY,Yes,Iams Lamb & Rice,"walking, playing, running, traveling",F,Labrador Retriever,Black
0,NY,Yes,IAMS,"running, walking, playing, stairs",F,Labrador Retriever,Black
0,NY,Yes,IAMS,"running, walking, playing, stairs",F,Labrador Retriever,Black
0,NY,Yes,IAMS,"running, walking, playing, stairs",F,Labrador Retriever,Black
0,VA,Yes,Iams lamb and rice,"walking, frisbee, ball toss, simple soccer, playdates",F,Labrador Retriever,Black
0,VA,Yes,Iams lamb and rice,"walking, frisbee, ball toss, simple soccer, playdates",F,Labrador Retriever,Black
0,VA,Yes,Iams lamb and rice,"walking, frisbee, ball toss, simple soccer, playdates",F,Labrador Retriever,Black
0,VA,Yes,Iams lamb and rice,"walking, frisbee, ball toss, simple soccer, playdates",F,Labrador Retriever,Black
0,VA,Yes,Iams lamb and rice,"walking, frisbee, ball toss, simple soccer, playdates",F,Labrador Retriever,Black
0,VA,Yes,Iams Lamb & Rice,"Walks, ball/frisbee throwing",F,Labrador Retriever,Black
0,VA,Yes,Iams Lamb & Rice,"Walks, ball/frisbee throwing",F,Labrador Retriever,Black
0,VA,Yes,Iams Lamb & Rice,"Walks, ball/frisbee throwing",F,Labrador Retriever,Black
0,VA,Yes,Iams Lamb & Rice,"Walks, ball/frisbee throwing",F,Labrador Retriever,Black
0,VA,Yes,Iams Lamb & Rice,"Walks, ball/frisbee throwing",F,Labrador Retriever,Black
0,VA,Yes,Iams Lamb and Rice,"walks, ball toss, swim, etc.",F,Labrador Retriever,Black
0,VA,Yes,Iams Lamb and Rice,"walks, ball toss, swim, etc.",F,Labrador Retriever,Black
0,VA,Yes,Iams Lamb and Rice,"walks, ball toss, swim, etc.",F,Labrador Retriever,Black
0,VA,Yes,Iams Lamb and Rice,"walks, ball toss, swim, etc.",F,Labrador Retriever,Black
0,VA,Yes,Iams Lamb and Rice,"walks, ball toss, swim, etc.",F,Labrador Retriever,Black
0,NH,Yes,Iams,"walks, play with me/other dogs",F,Labrador Retriever,Black
0,NH,Yes,Iams,"walks, play with me/other dogs",F,Labrador Retriever,Black
0,NH,Yes,Iams,"walks, play with me and other dogs",F,Labrador Retriever,Black
0,NH,Yes,Iams,"walks, play with me and other dogs",F,Labrador Retriever,Black
0,NH,Yes,Canidae,"walks, play other dogs/me",F,Labrador Retriever,Black
0,NH,Yes,Canidae,"walks, play other dogs/me",F,Labrador Retriever,Black
1,CT,Yes,Iams,Running / Walking,M,Labrador Retriever,Yellow
1,CT,Yes,Iams,Running / Walking,M,Labrador Retriever,Yellow
1,CT,Yes,Iams Lamb & Rice,Walking / Running,M,Labrador Retriever,Yellow
1,CT,Yes,Iams Lamb & Rice,Walking / Running,M,Labrador Retriever,Yellow
1,CT,Yes,Iams puppy chow,"Walk, run, swim",M,Labrador Retriever,Yellow
1,CT,Yes,Iams puppy chow,"Walk, run, swim",M,Labrador Retriever,Yellow
1,CT,Yes,Iams Lamb & Rice,Walk/fetch/,M,Labrador Retriever,Yellow
1,CT,Yes,Iams Lamb & Rice,Walk/fetch/,M,Labrador Retriever,Yellow
1,CT,Yes,Iams Lamb & Rice,Walking/ retrieving /,M,Labrador Retriever,Yellow
1,CT,Yes,Iams Lamb & Rice,Walking/ retrieving /,M,Labrador Retriever,Yellow
1,CT,Yes,Iams Smart Puppy,"Walking, retrieving - daily/ weekly hiking in woods",M,Labrador Retriever,Yellow
1,CT,Yes,Iams Smart Puppy,"Walking, retrieving - daily/ weekly hiking in woods",M,Labrador Retriever,Yellow
1,VA,Yes,iams lamb and rice,"walk, hike, throwing a ball",F,Labrador Retriever,Yellow
1,VA,Yes,iams lamb and rice,"walk, hike, throwing a ball",F,Labrador Retriever,Yellow
1,VA,Yes,Iams Lamb and Rice,"Hiking, walking, fetch",F,Labrador Retriever,Yellow
1,VA,Yes,Iams Lamb and Rice,"Hiking, walking, fetch",F,Labrador Retriever,Yellow
1,VA,Yes,Iams Puppy,"Walks, Fetch, Hikes",F,Labrador Retriever,Yellow
1,VA,Yes,Iams Puppy,"Walks, Fetch, Hikes",F,Labrador Retriever,Yellow
1,MD,Yes,Purina One Adult Chicken and Rice,"Walks, Runs in Yards or Tennis Courts and in House Chasing toys",F,Labrador Retriever,Yellow
1,MD,Yes,Purina One Adult Chicken and Rice,"Walks, Runs in Yards or Tennis Courts and in House Chasing toys",F,Labrador Retriever,Yellow
1,MD,Yes,Purina One Adult Chicken and Rice,"Walks, Runs in Yards or Tennis Courts and in House Chasing toys",F,Labrador Retriever,Yellow
1,MD,Yes,Iams Puppy,"running, fetching ball, playdates couple X/wk",F,Labrador Retriever,Yellow
1,MD,Yes,Iams Puppy,"running, fetching ball, playdates couple X/wk",F,Labrador Retriever,Yellow
1,MD,Yes,Iams Puppy,"running, fetching ball, playdates couple X/wk",F,Labrador Retriever,Yellow
1,MD,Yes,Purina One Healthy Weight,runs; loves ball chasing; walks; playing with other dogs,F,Labrador Retriever,Yellow
1,MD,Yes,Purina One Healthy Weight,runs; loves ball chasing; walks; playing with other dogs,F,Labrador Retriever,Yellow
1,MD,Yes,Purina One Healthy Weight,runs; loves ball chasing; walks; playing with other dogs,F,Labrador Retriever,Yellow
0,CT,Yes,IAMS,"play/running, walking",F,Labrador Retriever,Yellow
0,CT,Yes,IAMS,"play/running, walking",F,Labrador Retriever,Yellow
0,CT,Yes,IAMS,"play/running, walking",F,Labrador Retriever,Yellow
0,CT,Yes,IAMS,"play/running, walking",F,Labrador Retriever,Yellow
0,CT,Yes,Iams Lambe & Rice,"walks 2-3miles/day, fetch & running with other dogs",F,Labrador Retriever,Yellow
0,CT,Yes,Iams Lambe & Rice,"walks 2-3miles/day, fetch & running with other dogs",F,Labrador Retriever,Yellow
0,CT,Yes,Iams Lambe & Rice,"walks 2-3miles/day, fetch & running with other dogs",F,Labrador Retriever,Yellow
0,CT,Yes,Iams Lambe & Rice,"walks 2-3miles/day, fetch & running with other dogs",F,Labrador Retriever,Yellow
0,CT,Yes,Iams Lamb & Rice,"Walks, fetch",F,Labrador Retriever,Yellow
0,CT,Yes,Iams Lamb & Rice,"Walks, fetch",F,Labrador Retriever,Yellow
0,CT,Yes,Iams Lamb & Rice,"Walks, fetch",F,Labrador Retriever,Yellow
0,CT,Yes,Iams Lamb & Rice,"Walks, fetch",F,Labrador Retriever,Yellow
1,NY,Yes,Purina,walking and working,F,Labrador Retriever,Yellow
1,NY,Yes,Purina,walking and working,F,Labrador Retriever,Yellow
1,NY,Yes,Purina,walking and working,F,Labrador Retriever,Yellow
1,VA,Yes,Iams Lamb and Rice,"Walk, play in yard, go to park",F,Labrador Retriever,Yellow
1,VA,Yes,Iams Lamb and Rice,"Walk, play in yard, go to park",F,Labrador Retriever,Yellow
1,VA,Yes,Iams Lamb and Rice,Walking and running in yard,F,Labrador Retriever,Yellow
1,VA,Yes,Iams Lamb and Rice,Walking and running in yard,F,Labrador Retriever,Yellow
1,VA,Yes,Iams Puppy,Walking,F,Labrador Retriever,Yellow
1,VA,Yes,Iams Puppy,Walking,F,Labrador Retriever,Yellow
1,NY,Yes,Iams,free play on fenced deck with 2 other dogs,M,Labrador Retriever,Yellow
1,NY,Yes,Iams,free play on fenced deck with 2 other dogs,M,Labrador Retriever,Yellow
1,NY,Yes,Iams,free play on fenced deck with 2 other dogs,M,Labrador Retriever,Yellow
1,VA,Yes,Iams lamb and rice,"walks, fetch, ball playing",M,Labrador Retriever,Yellow
1,VA,Yes,Iams lamb and rice,"walks, fetch, ball playing",M,Labrador Retriever,Yellow
1,VA,Yes,Iams lamb and rice,"walks, fetch, ball playing",M,Labrador Retriever,Yellow
0,NY,Yes,IAMS lamb and rice,2 20 minute walks a day plus backyard play with raiser,M,Labrador Retriever,Yellow
0,NY,Yes,IAMS lamb and rice,2 20 minute walks a day plus backyard play with raiser,M,Labrador Retriever,Yellow
0,NY,Yes,IAMS lamb and rice,walking and swimming,M,Labrador Retriever,Yellow
0,NY,Yes,IAMS lamb and rice,walking and swimming,M,Labrador Retriever,Yellow
1,NY,Yes,Iams Lamb and Rice,"walks on long line, retrieving",M,Labrador Retriever,Yellow
1,NY,Yes,Iams Lamb and Rice,"walks on long line, retrieving",M,Labrador Retriever,Yellow
1,NY,Yes,Iams Adult Lamb and Rice,"retrieving, swimming, socializing, long line walks/runs",M,Labrador Retriever,Yellow
1,NY,Yes,Iams Adult Lamb and Rice,"retrieving, swimming, socializing, long line walks/runs",M,Labrador Retriever,Yellow
1,NY,Yes,Iams Adult Lamb and Rice,"retrieving, swimming, pack walks, puppy politeness poker",M,Labrador Retriever,Yellow
1,NY,Yes,Iams Adult Lamb and Rice,"retrieving, swimming, pack walks, puppy politeness poker",M,Labrador Retriever,Yellow
0,OH,Yes,Taste of the Wild Puppy,"walks, frisbee, ball, other GEB puppy play time",M,Labrador Retriever,Yellow
0,OH,Yes,Taste of the Wild Puppy,"walks, frisbee, ball, other GEB puppy play time",M,Labrador Retriever,Yellow
0,OH,Yes,Taste of the Wild Puppy,"walks, frisbee, ball, other GEB puppy play time",M,Labrador Retriever,Yellow
0,OH,Yes,Taste of the Wild,"walks, ball, toys, swim",M,Labrador Retriever,Yellow
0,OH,Yes,Taste of the Wild,"walks, ball, toys, swim",M,Labrador Retriever,Yellow
0,OH,Yes,Taste of the Wild,"walks, ball, toys, swim",M,Labrador Retriever,Yellow
0,CT,Yes,prarie,walks and run through woods,F,Labrador Retriever,Black
0,CT,Yes,prarie,walks and run through woods,F,Labrador Retriever,Black
0,CT,Yes,prarie,walks and run through woods,F,Labrador Retriever,Black
0,CT,Yes,Iams puppy,"long walks, free runs in backyard",F,Labrador Retriever,Black
0,CT,Yes,Iams puppy,"long walks, free runs in backyard",F,Labrador Retriever,Black
0,CT,Yes,Iams puppy,"long walks, free runs in backyard",F,Labrador Retriever,Black
1,ME,Yes,Nature's Variety Prairie Puppy Food,Walking/hiking and playing ball,F,Labrador Retriever,Black
1,ME,Yes,Nature's Variety Prairie Puppy Food,Walking/hiking and playing ball,F,Labrador Retriever,Black
1,ME,Yes,Nature's Variety Prairie Puppy Food,Walking/hiking and playing ball,F,Labrador Retriever,Black
1,NY,Yes,Natures Variety,"Walking, Fetch, Puppy Play",F,Labrador Retriever,Black
1,NY,Yes,Natures Variety,"Walking, Fetch, Puppy Play",F,Labrador Retriever,Black
1,NY,Yes,Natures Variety,"Walking, Fetch, Puppy Play",F,Labrador Retriever,Black
1,OH,Yes,"Kirtland Premium Adult Food (high-end store brand from Costco, comparable to Eukanuba)","walks, games in the yard, tennis courts, swimming",F,Labrador Retriever,Black
1,OH,Yes,"Kirtland Premium Adult Food (high-end store brand from Costco, comparable to Eukanuba)","walks, games in the yard, tennis courts, swimming",F,Labrador Retriever,Black
1,OH,Yes,"Kirtland Premium Adult Food (high-end store brand from Costco, comparable to Eukanuba)","walks, games in the yard, tennis courts, swimming",F,Labrador Retriever,Black
1,OH,Yes,IAMS Smart Puppy,"walks, games with balls, toys",F,Labrador Retriever,Black
1,OH,Yes,IAMS Smart Puppy,"walks, games with balls, toys",F,Labrador Retriever,Black
1,OH,Yes,IAMS Smart Puppy,"walks, games with balls, toys",F,Labrador Retriever,Black
1,OH,Yes,"Kirtland Premium Adult Food (high-end store brand from Costco, comparable to Eukanuba)","walks, games in the yard, tennis courts, swimming",F,Labrador Retriever,Black
1,OH,Yes,"Kirtland Premium Adult Food (high-end store brand from Costco, comparable to Eukanuba)","walks, games in the yard, tennis courts, swimming",F,Labrador Retriever,Black
1,OH,Yes,"Kirtland Premium Adult Food (high-end store brand from Costco, comparable to Eukanuba)","walks, games in the yard, tennis courts, swimming",F,Labrador Retriever,Black
1,OH,Yes,Kirtland Premium Adult Food,"walks, games in the yard & tennis courts, swimming",F,Labrador Retriever,Black
1,OH,Yes,Kirtland Premium Adult Food,"walks, games in the yard & tennis courts, swimming",F,Labrador Retriever,Black
1,OH,Yes,Kirtland Premium Adult Food,"walks, games in the yard & tennis courts, swimming",F,Labrador Retriever,Black
1,NY,Yes,Beneful,"Walks, playing with our dogs, playing with balls or rope toys",F,Labrador Retriever,Black
1,NY,Yes,Beneful,"Walks, playing with our dogs, playing with balls or rope toys",F,Labrador Retriever,Black
1,NY,Yes,Beneful,Walks and plays with our other dogs,F,Labrador Retriever,Black
1,NY,Yes,Beneful,Walks and plays with our other dogs,F,Labrador Retriever,Black
1,NY,Yes,IAMS Puppy chow,Walks and play with us and the our dogs.,F,Labrador Retriever,Black
1,NY,Yes,IAMS Puppy chow,Walks and play with us and the our dogs.,F,Labrador Retriever,Black
1,CT,Yes,Iams/Smart Puppy,Walkingon short leash/chasing tennis ball on long  leash/walking on long leash through the field,M,Labrador Retriever,Yellow
1,CT,Yes,Iams/Smart Puppy,Walkingon short leash/chasing tennis ball on long  leash/walking on long leash through the field,M,Labrador Retriever,Yellow
1,CT,Yes,Iams,"walking, running in field, chasing ball",M,Labrador Retriever,Yellow
1,CT,Yes,Iams,"walking, running in field, chasing ball",M,Labrador Retriever,Yellow
1,CT,Yes,Iams proactive health large breed,walks on long lead/running in fenced in area /playing in the house,M,Labrador Retriever,Yellow
1,CT,Yes,Iams proactive health large breed,walks on long lead/running in fenced in area /playing in the house,M,Labrador Retriever,Yellow
0,NY,Yes,Iams,"walks, playing with Iola, long leash playing in yard",F,Labrador Retriever,Yellow
0,NY,Yes,Iams,"walks, playing with Iola, long leash playing in yard",F,Labrador Retriever,Yellow
0,NY,Yes,Iams lamb and rice,"walking, running (fenced in area), fetching, playing with other dogs",F,Labrador Retriever,Yellow
0,NY,Yes,Iams lamb and rice,"walking, running (fenced in area), fetching, playing with other dogs",F,Labrador Retriever,Yellow
0,NY,Yes,Iams lamb and rice,"walking, playing with other dogs, playing in kiddie pool, chasing ball in yard, playdates with other dogs",F,Labrador Retriever,Yellow
0,NY,Yes,Iams lamb and rice,"walking, playing with other dogs, playing in kiddie pool, chasing ball in yard, playdates with other dogs",F,Labrador Retriever,Yellow
0,NY,Yes,Purina Pro Plan,"Walks, puppy playtime",F,Labrador Retriever,Black
0,NY,Yes,Purina Pro Plan,"Walks, puppy playtime",F,Labrador Retriever,Black
0,NY,Yes,Purina Pro Plan,"play with other dogs, walks",F,Labrador Retriever,Black
0,NY,Yes,Purina Pro Plan,"play with other dogs, walks",F,Labrador Retriever,Black
1,MD,Yes,Iams Adult,"walks, play with Jean in backyard,treadmill,fetch",F,Labrador Retriever,Yellow
1,MD,Yes,Iams Adult,"walks, play with Jean in backyard,treadmill,fetch",F,Labrador Retriever,Yellow
1,MD,Yes,Iams adult large breed,"Fetch, play with Jean backyard, walk",F,Labrador Retriever,Yellow
1,MD,Yes,Iams adult large breed,"Fetch, play with Jean backyard, walk",F,Labrador Retriever,Yellow
1,MD,Yes,Iams Adult,"Outside play with Jean, walks, treadmill, fetch",F,Labrador Retriever,Yellow
1,MD,Yes,Iams Adult,"Outside play with Jean, walks, treadmill, fetch",F,Labrador Retriever,Yellow
1,NY,Yes,purina,walks,M,Labrador Retriever,Yellow
1,NY,Yes,purina,walks,M,Labrador Retriever,Yellow
1,NY,Yes,purina,"walks, plays outside",M,Labrador Retriever,Yellow
1,NY,Yes,purina,"walks, plays outside",M,Labrador Retriever,Yellow
0,CT,Yes,Iams adult,"playing fetch;   walks, hikes",F,Labrador Retriever,Yellow
0,CT,Yes,Iams adult,"playing fetch;   walks, hikes",F,Labrador Retriever,Yellow
0,CT,Yes,Iams,"chasing balls,  long walks, hikes",F,Labrador Retriever,Yellow
0,CT,Yes,Iams,"chasing balls,  long walks, hikes",F,Labrador Retriever,Yellow
1,OH,Yes,kirkland lamb and rice,"walk, ball play",M,Labrador Retriever,Yellow
1,OH,Yes,kirkland lamb and rice,"walk, ball play",M,Labrador Retriever,Yellow
1,OH,Yes,Innova puppy,"walking, playing with other dogs, training",M,Labrador Retriever,Yellow
1,OH,Yes,Innova puppy,"walking, playing with other dogs, training",M,Labrador Retriever,Yellow
1,OH,Yes,Kirkland lamb and rice,"Walk, ball chasing, swimming, running",M,Labrador Retriever,Yellow
1,OH,Yes,Kirkland lamb and rice,"Walk, ball chasing, swimming, running",M,Labrador Retriever,Yellow
1,OH,Yes,Innova puppy,"walking, playing with other dogs, training",M,Labrador Retriever,Yellow
1,OH,Yes,Innova puppy,"walking, playing with other dogs, training",M,Labrador Retriever,Yellow
1,OH,Yes,kirkland lamb and rice,"walk, ball play",M,Labrador Retriever,Yellow
1,OH,Yes,kirkland lamb and rice,"walk, ball play",M,Labrador Retriever,Yellow
0,NY,Yes,Pedigree Adult,"Daily Walking, Fenced Yard Play",M,Labrador Retriever,Black
0,NY,Yes,Pedigree Adult,"Daily Walking, Fenced Yard Play",M,Labrador Retriever,Black
0,OH,Yes,Iams,"walks, play",F,Labrador Retriever,Black
0,OH,Yes,Iams,"walks, play",F,Labrador Retriever,Black
0,OH,Yes,Iams Lamb and Rice,"walks, plays with other dogs, fetch",F,Labrador Retriever,Black
0,OH,Yes,Iams Lamb and Rice,"walks, plays with other dogs, fetch",F,Labrador Retriever,Black
0,OH,Yes,Iams,"walks, playing fetch",F,Labrador Retriever,Black
0,OH,Yes,Iams,"walks, playing fetch",F,Labrador Retriever,Black
0,NY,Yes,Iams,"Runnin, Walking, Playing",F,Labrador Retriever,Black
0,NY,Yes,Iams,"Runnin, Walking, Playing",F,Labrador Retriever,Black
0,NY,Yes,Iams,Running and Playing with other dog & us,F,Labrador Retriever,Black
0,NY,Yes,Iams,Running and Playing with other dog & us,F,Labrador Retriever,Black
0,NY,Yes,Iams,"Walking, Running, Playing",F,Labrador Retriever,Black
0,NY,Yes,Iams,"Walking, Running, Playing",F,Labrador Retriever,Black
1,NY,Yes,Iams Smart Puppy Chow for Ages 1-24 months,"Evening walks, usually about 20-30 minutes, playing with toys 1-2 hours a day",F,Labrador Retriever,Black
1,NY,Yes,Iams Smart Puppy Chow for Ages 1-24 months,"Evening walks, usually about 20-30 minutes, playing with toys 1-2 hours a day",F,Labrador Retriever,Black
1,NY,Yes,Iams Smart Puppy Chow for Ages 1-24 months,"Evening walks, usually about 20-30 minutes, playing with toys 1-2 hours a day",F,Labrador Retriever,Black
1,NY,Yes,Iams Adult Lamb and Rice,"Walks-at least 30 minutes each day, puppy play",F,Labrador Retriever,Black
1,NY,Yes,Iams Adult Lamb and Rice,"Walks-at least 30 minutes each day, puppy play",F,Labrador Retriever,Black
1,NY,Yes,Iams Adult Lamb and Rice,"Walks-at least 30 minutes each day, puppy play",F,Labrador Retriever,Black
0,CT,Yes,IAMS Puppy Chow,"Play in yard, walk, Puppy play",F,Labrador Retriever,Black
0,CT,Yes,IAMS Puppy Chow,"Play in yard, walk, Puppy play",F,Labrador Retriever,Black
0,CT,Yes,Iams,"Walk, running outside Very Active with other people in the house. Settles in most of the day with me working.",F,Labrador Retriever,Black
0,CT,Yes,Iams,"Walk, running outside Very Active with other people in the house. Settles in most of the day with me working.",F,Labrador Retriever,Black
